hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,id,booking_difficulty_score,total_nights,total_guests,adr_per_person,cancellation_ratio_prev_bookings,is_direct_booking
City Hotel,103.20243015901336,38,September,2016,15,0.1386448699458396,3.563931690262716,2,0.0,0,UNAVAILABLE,MISSING,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,6.897611934989337,Transient,9.577523313761766,0,1,97604,0.6570742579692226,3.7025765602085556,2.0,4.788761656880883,0.0,0
City Hotel,74.08297460064496,31,July,2017,30,1.278854319188347,2.081117175035481,2,0.0,0,SC,FRA,Online TA,UNAVAILABLE,0,0,0,A,0,No Deposit,9.0,0.0,12.966636537248524,Transient,260.3463586064176,0,0,72546,3.5663843025693747,3.359971494223828,2.0,130.1731793032088,0.0,0
Resort Hotel,118.86974493539324,8,February,2017,22,-0.3419592984190615,4.84989888596695,1,0.0,0,UNKNOWN,ESP,Direct,Direct,0,0,0,D,0,No Deposit,0.0,0.0,1.855124067858688,Transient,207.95862039467212,0,0,33432,2.907809370941221,4.507939587547889,1.0,207.95862039467212,0.0,1
Resort Hotel,2.537183572998212,27,July,2015,2,0.373098731867649,3.627275490518377,2,0.0,0,BB,ARG,UNAVAILABLE,TA/TO,0,0,0,H,0,No Deposit,240.0,0.0,13.947426408380126,Transient,29.42409543991357,1,0,55,2.306674337551616,4.000374222386026,2.0,14.712047719956786,0.0,0
City Hotel,80.81262448877771,23,June,2017,8,0.0653939741246472,1.3192306762746404,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,58.0,0.0,-0.84070853220005,Transient,130.03127223080503,0,0,69903,3.320225402724917,1.3846246503992876,2.0,65.01563611540251,0.0,0
Resort Hotel,319.40874945814824,38,September,2016,13,-0.1696122678748356,4.4961782168406685,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,3.9682735583503854,Transient,144.5210562433916,0,3,28013,1.2301938943880386,4.326565948965833,2.0,72.2605281216958,0.0,0
City Hotel,134.07614570226667,26,June,2016,24,0.7440307453790496,0.5390463764538311,2,0.0,0,BB,UNAVAILABLE,Groups,TA/TO,0,0,0,A,0,No Deposit,1.0,0.0,-10.696710895134908,Transient-Party,54.11140601419573,0,1,91906,-2.0257334242156158,1.2830771218328807,2.0,27.055703007097865,0.0,0
City Hotel,207.28441132031787,21,May,2016,19,-0.0344147480839487,-0.2251998328783533,2,0.0,0,BB,PRT,MISSING,Corporate,0,0,0,A,0,No Deposit,0.0,174.0,-10.031850517515837,Transient-Party,120.7114155319385,0,0,89416,1.9733646928382371,-0.259614580962302,2.0,60.35570776596925,0.0,0
City Hotel,279.8447726129423,4,January,2016,22,-0.3953792860622089,3.132210802194605,2,0.0,0,SC,UNAVAILABLE,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,1.97930237919354,Transient,106.1859975309546,0,0,46862,2.0887963769742903,2.7368315161323964,2.0,53.0929987654773,0.0,0
City Hotel,443.7442474973965,30,July,2017,23,1.7060493711106708,3.1790365212849525,3,0.0,0,BB,UNKNOWN,Direct,Direct,0,0,0,D,0,No Deposit,14.0,0.0,3.226770423898353,Transient,146.89626759469525,0,0,116793,0.0268558737238124,4.885085892395623,3.0,48.96542253156508,0.0,0
City Hotel,303.784173172226,29,July,2016,16,0.1281586706825697,4.186027118970426,2,0.0,0,SC,DEU,UNAVAILABLE,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-14.00905655380654,Transient,162.12310797065993,0,0,54442,-2.1688061114417483,4.314185789652996,2.0,81.06155398532997,0.0,0
Resort Hotel,39.791195040135406,44,October,2015,25,2.0070044555750552,1.193609263228817,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,0,No Deposit,240.0,0.0,-6.295901326084569,Transient,73.09143500102128,0,0,2686,-1.7871108978907706,3.200613718803872,4.0,18.27285875025532,0.0,0
City Hotel,230.6277117082661,43,October,2015,20,0.5162036359411092,5.661957146249831,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,7.0,0.0,21.08891917873513,Transient,103.36379702863374,0,0,79277,3.1084058139655704,6.178160782190941,2.0,51.68189851431687,0.0,0
City Hotel,240.82585825473035,27,July,2017,3,0.0525571918861612,5.24573528941711,2,0.0,0,BB,ESP,MISSING,Direct,0,0,0,A,0,No Deposit,14.0,0.0,12.86888028287225,Transient-Party,120.8571332000693,1,2,115568,3.427001833982909,5.298292481303271,2.0,60.42856660003465,0.0,0
City Hotel,65.99104339238465,32,August,2017,12,2.142462525189644,1.135358271264387,2,0.0,0,SC,UNAVAILABLE,Online TA,UNKNOWN,0,0,0,A,0,No Deposit,9.0,0.0,-10.329536741983254,Transient,96.95185027315893,0,0,118141,0.1279617192744033,3.277820796454031,2.0,48.47592513657946,0.0,0
City Hotel,80.81262448877771,14,March,2016,31,1.4759272979525275,-0.1127370155573002,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-7.6417945248648,Transient-Party,97.32821614837425,0,1,86497,1.0941584435246434,1.3631902823952273,2.0,48.664108074187126,0.0,0
Resort Hotel,11.744869679218212,30,July,2017,23,2.6884071003094427,3.317342698054387,2,0.0,0,UNAVAILABLE,PRT,Direct,UNAVAILABLE,1,0,2,D,0,No Deposit,250.0,0.0,4.21345660572197,Transient,70.20355153522814,0,1,23411,0.3925805100074404,6.00574979836383,2.0,35.10177576761407,0.0,0
City Hotel,410.4882821317351,27,July,2017,6,-0.1804144210210976,2.825051027916587,1,0.0,0,UNAVAILABLE,PRT,Corporate,Corporate,0,0,0,A,0,No Deposit,219.0,0.0,-1.5200921765994186,Transient-Party,47.11135546063814,0,0,115509,1.0276483538731784,2.6446366068954896,1.0,47.11135546063814,0.0,0
Resort Hotel,66.08723179116552,14,April,2017,6,-0.194112696466084,1.4738493311725656,2,0.0,0,BB,MISSING,UNKNOWN,TA/TO,0,0,0,D,0,No Deposit,40.0,0.0,-5.788158767744362,Contract,54.97012193404114,0,0,34923,0.0876595377636732,1.2797366347064816,2.0,27.48506096702057,0.0,0
Resort Hotel,80.81262448877771,40,October,2016,1,1.5114736193765863,1.7331629203310093,2,0.0,0,BB,UNKNOWN,UNAVAILABLE,TA/TO,0,0,0,D,0,Non Refund,96.0,0.0,-2.8641140984588858,Transient,125.98954927743448,0,0,8499,2.250943147447745,3.244636539707596,2.0,62.99477463871724,0.0,0
Resort Hotel,54.18294809378303,13,March,2017,29,-0.2751184028056737,2.4785343229209884,1,0.0,0,BB,UNKNOWN,Corporate,Corporate,1,0,16,A,1,No Deposit,0.0,390.0,8.577532770637827,Transient,52.24918842276441,0,1,20101,1.0832398996446226,2.2034159201153147,1.0,52.24918842276441,0.0,0
City Hotel,159.2766349809573,23,May,2016,29,2.437399445057256,2.089291479082191,1,0.0,0,BB,UNKNOWN,UNAVAILABLE,MISSING,0,0,0,A,1,No Deposit,0.0,0.0,8.282223155676675,Transient-Party,92.34956464401938,0,0,90065,0.1428101995643569,4.526690924139447,1.0,92.34956464401938,0.0,1
City Hotel,490.3652441154068,39,September,2015,25,-0.9925576806203232,2.060616970551462,1,0.0,0,BB,PRT,MISSING,TA/TO,0,0,0,A,0,No Deposit,6.0,0.0,-4.186663138046892,Transient,182.37643631920625,0,0,43798,1.300825151454582,1.0680592899311385,1.0,182.37643631920625,0.0,0
Resort Hotel,275.65389589462114,39,September,2016,19,1.2381384484545692,4.405777237612358,1,0.0,0,BB,UNAVAILABLE,Corporate,Corporate,0,0,0,A,0,No Deposit,0.0,445.0,-13.99021388078189,Group,70.11874490229283,0,0,28082,-1.5965303125369097,5.6439156860669275,1.0,70.11874490229283,0.0,0
City Hotel,80.81262448877771,15,April,2017,13,-0.1911113986978634,1.3541634920722587,2,0.0,0,SC,GBR,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,-3.21059760887692,Transient,76.17334601964235,0,0,109716,0.2590718620855152,1.1630520933743953,2.0,38.086673009821176,0.0,0
City Hotel,80.81262448877771,16,April,2016,15,2.532772558049984,4.998388269860724,2,0.0,0,HB,UNKNOWN,MISSING,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,1.2567681554859174,Transient,175.8432993431124,0,0,49605,0.8256521798180159,7.531160827910709,2.0,87.9216496715562,0.0,0
City Hotel,80.81262448877771,39,September,2016,20,0.8499523687093942,4.786683922844944,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,5.442487166873828,Transient,46.14150320518007,0,1,57194,2.030418019834718,5.636636291554337,2.0,23.070751602590036,0.0,0
City Hotel,100.35620266332027,38,September,2015,18,0.8639718228802307,0.4522443511895948,2,0.0,0,MISSING,UNKNOWN,Offline TA/TO,TA/TO,0,1,0,A,0,Non Refund,6.0,0.0,5.634734044789809,Transient-Party,62.50377153182306,0,0,75994,2.853369563605747,1.3162161740698255,2.0,31.25188576591153,1.0,0
City Hotel,264.9509962001031,49,December,2015,5,0.6247880970252717,0.4389506436792814,1,0.0,0,MISSING,PRT,Groups,UNAVAILABLE,0,0,0,A,0,No Deposit,1.0,0.0,16.842921265876083,Transient-Party,103.18497390908792,0,0,46013,2.9248508015023877,1.063738740704553,1.0,103.18497390908792,0.0,0
City Hotel,64.14684092870951,20,May,2016,10,0.2799195044015151,0.1138924515530219,2,0.0,0,UNAVAILABLE,UNKNOWN,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,58.0,0.0,-2.287270395679421,Transient-Party,266.86639347961244,0,0,50883,0.8805451955006123,0.393811955954537,2.0,133.43319673980622,0.0,0
City Hotel,80.81262448877771,8,February,2017,25,0.369684849850454,1.5969553315552472,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,No Deposit,30.0,0.0,5.0134694102421,Transient-Party,175.08621646579255,0,0,106464,2.5842863139847987,1.966640181405701,1.0,175.08621646579255,0.0,0
Resort Hotel,80.81262448877771,37,September,2015,10,1.6773117840764584,0.2340179810868624,2,0.0,0,BB,MISSING,MISSING,TA/TO,0,0,0,A,0,No Deposit,243.0,0.0,-6.420394698918751,Contract,66.80218834035225,0,0,1715,0.0347058315026451,1.9113297651633208,2.0,33.40109417017612,0.0,0
City Hotel,51.00807876374139,20,May,2017,15,0.5475475393185573,2.621027915634932,1,0.0,0,BB,PRT,Groups,Corporate,0,0,0,A,0,No Deposit,0.0,169.0,-8.569974722837852,Transient-Party,92.62600313429807,0,0,111850,0.5697829927429177,3.1685754549534892,1.0,92.62600313429807,0.0,0
Resort Hotel,35.03561332715155,21,May,2016,21,2.3767285239532097,8.92058143727641,2,2.0,0,BB,ARE,Online TA,TA/TO,0,0,0,G,0,No Deposit,240.0,0.0,-18.65216851646775,Transient,190.0380976628184,0,0,6031,-0.3096178196058197,11.297309961229619,4.0,47.5095244157046,0.0,0
Resort Hotel,80.81262448877771,52,December,2016,24,2.3155927152181475,2.2674282365681417,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,6.0,0.0,-3.0503393112324138,Transient,97.32821614837425,0,0,31526,1.0941584435246434,4.583020951786289,1.0,97.32821614837425,0.0,0
City Hotel,71.44616218800472,14,April,2017,8,2.593912971114904,5.078064726468546,2,0.0,0,UNAVAILABLE,BRA,UNAVAILABLE,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,1.441579732916804,Transient,151.20112548144724,0,0,65798,1.8449907756700727,7.671977697583451,2.0,75.60056274072362,0.0,0
Resort Hotel,8.013780124760387,30,July,2016,22,-0.4049154067175751,2.6584792166287925,2,0.0,0,BB,MISSING,Offline TA/TO,TA/TO,0,0,0,D,0,No Deposit,6.0,0.0,5.398606718382162,Transient,209.1617515326092,1,1,26206,1.3625337574116123,2.2535638099112174,2.0,104.5808757663046,0.0,0
Resort Hotel,93.1034626885009,53,December,2015,27,1.198462087961491,3.425190517575185,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,330.0,0.0,-4.026069307244883,Transient-Party,59.444688036455645,0,1,19603,-1.1118303040953013,4.623652605536676,1.0,59.444688036455645,0.0,0
Resort Hotel,103.75233783314746,27,July,2015,3,2.878936649838657,2.500485416229072,2,0.0,0,UNAVAILABLE,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,40.0,0.0,-11.540008554547702,Contract,136.01163292814283,0,0,82,-0.2026920713312447,5.379422066067729,2.0,68.00581646407142,0.0,0
City Hotel,80.81262448877771,14,March,2016,31,1.6798086090196134,1.6283088154320196,2,0.0,0,BB,UNKNOWN,Groups,TA/TO,0,0,0,A,0,No Deposit,1.0,0.0,-2.321896659358552,Transient-Party,88.49764105289891,0,0,48860,1.4303463614749594,3.308117424451633,2.0,44.24882052644946,0.0,0
City Hotel,117.66844551097378,6,February,2017,10,-0.1093009551844616,1.638658639617661,2,0.0,0,MISSING,PRT,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,12.573751203167484,Transient,94.4220012818292,0,0,63369,0.9946631634618008,1.5293576844331993,2.0,47.2110006409146,0.0,0
City Hotel,56.29993512831225,28,July,2017,11,0.6966429479288245,3.017694515643135,2,0.0,0,MISSING,KAZ,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-7.730184794859271,Transient,141.38160234651187,0,2,71749,-1.356390492015647,3.7143374635719595,2.0,70.69080117325593,0.0,0
Resort Hotel,80.81262448877771,41,October,2016,6,2.4597397760661472,-0.1303724414927485,1,0.0,0,BB,PRT,Groups,UNKNOWN,0,0,0,D,1,No Deposit,91.0,0.0,8.317340179617997,Transient-Party,97.32821614837425,0,0,28817,1.0941584435246434,2.3293673345733987,1.0,97.32821614837425,0.0,0
City Hotel,80.81262448877771,18,April,2016,28,-0.4302853183457233,0.5430996054960597,2,0.0,0,MISSING,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,1.0,0.0,-15.858690000615129,Transient,169.5760907668537,0,0,50299,-1.1829902606569638,0.11281428715033642,2.0,84.78804538342685,0.0,0
City Hotel,6.992572785268925,31,July,2016,30,1.882285902600168,3.6566765723807655,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,-6.986357131055796,Transient,42.84814021092792,0,0,54931,0.5751470129108158,5.538962474980933,3.0,14.28271340364264,0.0,0
City Hotel,80.81262448877771,45,October,2016,30,0.2581168647136788,11.353262230510843,1,0.0,0,BB,GBR,UNAVAILABLE,TA/TO,0,0,0,A,0,No Deposit,0.0,0.0,-6.656646601914977,Transient,43.555711802380216,0,0,100656,-1.4749151402465093,11.611379095224523,1.0,43.555711802380216,0.0,1
Resort Hotel,80.81262448877771,33,August,2016,10,-0.5359515259597484,1.050537603446571,2,0.0,0,UNKNOWN,PRT,UNAVAILABLE,MISSING,0,0,0,A,0,No Deposit,196.0,0.0,2.909272411973002,Transient,86.5947941229141,0,0,7449,0.8797440909012472,0.5145860774868226,2.0,43.29739706145705,0.0,0
Resort Hotel,320.7697551558015,34,August,2015,17,1.1602683007766696,2.285282505941344,3,0.0,0,HB,UNAVAILABLE,Online TA,TA/TO,0,0,0,A,0,No Deposit,242.0,0.0,9.876273422297164,Transient,293.98309167846486,0,0,1182,4.0389913947397815,3.4455508067180136,3.0,97.99436389282162,0.0,0
City Hotel,45.89560703243008,30,July,2017,27,0.5147244714260777,2.729402672140755,2,0.0,0,BB,PRT,Online TA,UNAVAILABLE,0,0,0,D,0,No Deposit,8.0,0.0,-2.865099776506028,Transient,126.60129712742268,0,1,117154,-0.181692915697071,3.244127143566833,2.0,63.30064856371134,0.0,0
City Hotel,266.7676985340796,25,June,2017,21,-0.00636988249187,1.7564321015855615,2,2.0,0,UNKNOWN,HUN,Online TA,TA/TO,0,0,0,F,0,No Deposit,9.0,0.0,-3.3016607388179957,Transient,128.13139965963052,0,1,70730,1.3386719684669652,1.7500622190936914,4.0,32.03284991490763,0.0,0
Resort Hotel,45.564430426523,39,September,2015,24,2.65661987358632,0.6075889849427176,2,0.0,0,UNKNOWN,UNKNOWN,Offline TA/TO,TA/TO,0,0,0,E,0,No Deposit,175.0,0.0,0.7294099999458644,Transient,61.75160303469408,0,0,17207,-0.6294679749601354,3.264208858529037,2.0,30.87580151734704,0.0,0
Resort Hotel,46.03213277832192,42,October,2016,11,0.6880727460169892,0.8748949353247187,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,0,No Deposit,240.0,0.0,-1.17875628941948,Transient,76.32544867206316,0,1,28858,1.972964493934001,1.562967681341708,2.0,38.16272433603158,0.0,0
City Hotel,187.15129379890203,44,October,2016,28,0.8368236158296583,6.863648944460581,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,0,Non Refund,37.0,0.0,3.5287728309542543,Transient,89.69102992977622,0,0,59521,1.6125014898963357,7.7004725602902395,2.0,44.84551496488811,0.0,0
City Hotel,58.5634636561205,4,January,2016,19,1.0726376724742046,0.4473013093389649,1,0.0,0,BB,GBR,Direct,UNAVAILABLE,0,0,0,E,0,No Deposit,14.0,0.0,8.490765983151828,Transient,147.3152531800261,0,0,46830,1.4388778244646714,1.5199389818131694,1.0,147.3152531800261,0.0,0
Resort Hotel,52.371433179197616,35,August,2016,22,2.2647200091632023,0.6977812458627004,2,0.0,0,HB,PRT,Online TA,MISSING,0,0,0,E,0,No Deposit,240.0,0.0,10.706260784317706,Transient,16.297112401726007,0,2,7731,0.3954805127545532,2.9625012550259027,2.0,8.148556200863004,0.0,0
City Hotel,40.118173537480246,17,April,2016,19,0.1388015542411293,1.6695954829465394,1,0.0,0,BB,PRT,UNAVAILABLE,TA/TO,0,0,0,A,0,Non Refund,119.0,0.0,-3.685670539738171,Transient,125.52343723669236,0,0,49759,1.9044917005074693,1.8083970371876688,1.0,125.52343723669236,0.0,0
City Hotel,80.81262448877771,20,May,2017,16,0.8083239646575145,3.704087532230143,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,1.0875935053117871,Transient,133.27699955079044,0,1,112034,-0.3255156297951525,4.512411496887657,2.0,66.63849977539522,0.0,0
Resort Hotel,214.33236474435216,51,December,2016,17,0.2446127102542736,4.112611280020765,2,0.0,0,BB,PRT,Direct,MISSING,0,0,0,A,0,No Deposit,0.0,0.0,1.4575404870811666,Transient-Party,168.91678213176925,0,1,31194,0.5062072334582195,4.357223990275038,2.0,84.45839106588463,0.0,1
City Hotel,80.81262448877771,11,March,2017,17,0.00660759707777,5.635892838950893,2,0.0,0,MISSING,DEU,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-2.298107278718168,Transient,107.29349400591468,0,1,107827,-0.74452359534816,5.642500436028663,2.0,53.64674700295734,0.0,0
Resort Hotel,39.32630879806971,46,November,2016,9,-0.0703841446111126,0.5532659210233744,1,0.0,0,MISSING,PRT,Offline TA/TO,TA/TO,0,0,0,A,1,No Deposit,126.0,0.0,3.569638612391675,Transient,65.70613619421778,1,0,29951,-0.700101392164447,0.48288177641226177,1.0,65.70613619421778,0.0,0
City Hotel,436.5471745737576,47,November,2015,20,-1.3233256165080047,2.2463972425414847,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,119.0,0.0,3.382455063655712,Transient-Party,287.95143495645675,0,0,80681,3.2188346548915407,0.9230716260334799,1.0,287.95143495645675,0.0,0
City Hotel,80.81262448877771,7,February,2017,17,0.3466232541629496,2.7894886726169315,2,0.0,0,BB,MISSING,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,9.24223524744584,Transient,129.31256767932754,0,0,106072,-0.0657798763202808,3.136111926779881,2.0,64.65628383966377,0.0,0
Resort Hotel,128.7251119122442,20,May,2017,20,2.545458053878009,1.8650986278263797,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,40.0,0.0,0.4422188657734237,Contract,81.36627255521077,0,1,36689,-0.0877260907526547,4.410556681704389,2.0,40.683136277605385,0.0,0
City Hotel,80.81262448877771,25,June,2016,12,1.9925306080306708,4.747043716987364,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,12.737237385708193,Transient,106.76698277519196,0,3,90944,2.430827739584501,6.739574325018035,2.0,53.38349138759598,0.0,0
Resort Hotel,80.81262448877771,3,Veganuary,2017,16,1.6175077564633051,2.695738481526593,1,0.0,0,Undefined,PRT,UNAVAILABLE,UNAVAILABLE,0,0,0,A,1,No Deposit,0.0,0.0,-20.05023693401213,Transient-Party,77.1053951113402,0,0,32180,-0.0357742330563539,4.3132462379898975,1.0,77.1053951113402,0.0,1
City Hotel,121.74512023442564,12,March,2017,22,-0.0064635660803152,2.359723070767556,1,0.0,0,BB,TUR,MISSING,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-8.862295090099325,Transient,273.55066019742577,0,2,108113,1.736652846358134,2.353259504687241,1.0,273.55066019742577,0.0,0
Resort Hotel,159.10376441630854,29,July,2015,12,1.4972105416902286,-0.2047093112580233,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,0,No Deposit,243.0,0.0,0.2378267735684351,Transient,116.80514228598295,0,1,322,0.3071661080153023,1.2925012304322052,2.0,58.40257114299148,0.0,0
City Hotel,49.11331381094013,20,May,2017,16,0.1319993033653905,5.132400384835937,2,0.0,0,SC,DEU,UNAVAILABLE,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,3.578577536603491,Transient,76.63642276678084,0,0,68398,0.5401228576223034,5.264399688201327,2.0,38.31821138339042,0.0,0
City Hotel,80.81262448877771,27,June,2016,27,0.8174946404231437,3.219066344578524,2,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,-2.210016139140273,Transient,62.12007938261895,0,0,92070,-1.9109646641417828,4.0365609850016675,2.0,31.060039691309473,0.0,0
City Hotel,125.81237520649242,7,February,2017,17,2.537188284952518,3.375076013313777,2,0.0,0,UNAVAILABLE,FRA,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-0.8137052224073957,Transient,108.69210939740128,0,1,106123,1.896711121194509,5.912264298266296,2.0,54.34605469870064,0.0,0
City Hotel,485.32644578013,24,June,2016,8,0.6681011393119817,5.676885939080791,1,0.0,0,UNAVAILABLE,FRA,Offline TA/TO,GDS,0,0,0,A,0,No Deposit,195.0,0.0,5.367743717703212,Transient,97.32821614837425,0,0,90677,1.8196666584521692,6.344987078392773,1.0,97.32821614837425,0.0,0
City Hotel,117.01228526694284,41,October,2016,4,-0.1781676673743149,4.654818603670904,2,0.0,0,SC,UNAVAILABLE,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-1.898148975960959,Transient,19.54687515836941,0,1,57954,2.164932097681748,4.476650936296589,2.0,9.773437579184705,0.0,0
Resort Hotel,107.79457785882715,10,March,2016,1,-0.2711894707916096,2.749146804349464,2,0.0,0,MISSING,GBR,MISSING,TA/TO,0,0,0,A,0,No Deposit,95.0,0.0,-3.551854026213284,Transient,30.608121962191877,0,0,21583,0.8675664409384887,2.477957333557854,2.0,15.304060981095938,0.0,0
City Hotel,64.13963135898977,14,March,2016,30,1.6601191871545238,9.36095701744155,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,0,No Deposit,9.0,0.0,-7.667373447085485,Transient,123.37734351652956,0,0,48792,0.9620230731762084,11.021076204596074,2.0,61.68867175826478,0.0,0
City Hotel,183.8646474021737,30,July,2017,25,0.2813676756187328,10.076520250576284,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,0,No Deposit,28.0,0.0,10.87036091536274,Transient,32.48330111000301,0,0,72293,0.6203141957920879,10.357887926195016,2.0,16.241650555001506,0.0,0
City Hotel,25.16729689822122,28,July,2016,3,2.820251005675529,0.3418152716600147,3,0.0,0,BB,MISSING,Online TA,TA/TO,0,0,0,D,0,No Deposit,9.0,0.0,5.918939833705648,Transient,81.10377754938666,0,1,92433,2.5083149219822856,3.162066277335544,3.0,27.034592516462222,0.0,0
Resort Hotel,1.277844277585464,53,December,2015,31,1.5188683493080288,3.5073172801245103,2,0.0,0,BB,PRT,Online TA,MISSING,0,0,0,E,1,No Deposit,240.0,0.0,-12.775885279611373,Transient,125.9591996959563,0,0,3738,0.2813290398215526,5.026185629432539,2.0,62.97959984797815,0.0,0
Resort Hotel,389.27748344057886,22,June,2017,3,1.9982786115681128,3.589729773091217,2,0.0,0,UNAVAILABLE,IRL,UNAVAILABLE,MISSING,0,0,0,A,0,No Deposit,240.0,0.0,1.1764930355327523,Transient,108.43448874148686,0,1,11897,-0.0563645414038214,5.58800838465933,2.0,54.21724437074343,0.0,0
City Hotel,50.4880502059944,29,July,2016,10,1.192707641583917,1.006453117167608,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,2,No Deposit,9.0,0.0,4.341010781875179,Transient,145.5115551484571,1,1,54248,1.5651581089650346,2.199160758751525,2.0,72.75577757422855,0.0,0
